ticker,subindustry,quarter,v1_0_cash_capex_usd,cash_capex_usd_source_tag,cash_capex_usd_method,cash_capex_usd_available_at,v1_0_semantic_status,v1_1_cash_capex_usd,v1_1_cash_capex_source_tag,v1_1_cash_capex_method,v1_1_cash_capex_imputed,v1_1_semantic_status
PSX,refining,2019Q4,7000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2020-02-21,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,936245365.76544,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_9_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2020Q1,15000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,DIRECT_Q1_CASH_FLOW,2020-05-01,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,671139253.097025,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_11_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2020Q2,79000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2020-07-31,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,350806718.50981104,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_13_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2020Q3,23000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2020-10-30,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,512049868.885071,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_15_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2020Q4,43000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2021-02-24,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,395897288.6029412,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_17_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2021Q1,39000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,DIRECT_Q1_CASH_FLOW,2021-04-30,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,521791130.5147059,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_19_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2021Q2,6000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2021-08-03,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,374626600.53810495,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_21_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2021Q3,40000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2021-10-29,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,419592336.8666732,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_21_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2021Q4,7000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2022-02-18,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,452348925.4108723,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_21_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2022Q1,74000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,DIRECT_Q1_CASH_FLOW,2022-04-29,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,501948588.28487146,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_23_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2022Q2,25000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2022-07-29,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,673958831.7287432,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2022Q3,32000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2022-11-09,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,617821325.4189327,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2022Q4,7000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2023-02-22,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,553558562.2633564,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2023Q1,24000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,DIRECT_Q1_CASH_FLOW,2023-05-04,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,464307550.2768608,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2023Q2,47000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2023-08-04,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,464831285.3642722,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2023Q3,49000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2023-11-03,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,517629372.80553114,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2023Q4,40000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2024-02-21,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,448826783.08294827,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2024Q1,80000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,DIRECT_Q1_CASH_FLOW,2024-04-29,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,392648370.5846386,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2024Q2,19000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2024-07-31,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,390101939.7020916,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2024Q3,27000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2024-10-29,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,363490826.2408117,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2024Q4,20000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2025-02-21,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,343503967.5839946,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2025Q1,25000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,DIRECT_Q1_CASH_FLOW,2025-04-25,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,310310991.05183184,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2025Q2,37000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2025-07-28,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,340931231.7840173,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2025Q3,28000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2025-10-29,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,447882801.964068,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2025Q4,16000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,YTD_MINUS_PRIOR_YTD_CASH_FLOW,2026-02-20,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,442601379.3825998,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
PSX,refining,2026Q1,9000000.0,us-gaap:PaymentsForProceedsFromOtherInvestingActivities,DIRECT_Q1_CASH_FLOW,2026-04-29,REJECTED_NET_PAYMENTS_PROCEEDS_CONCEPT_AS_GROSS_CAPEX,428602041.2435078,CONDITIONAL:PIT_SUBINDUSTRY_CAPEX_INTENSITY_DISTRIBUTION,PRIOR_ONLY_REFINING_PEER_MEDIAN_24_OBS_CAPEX_TO_REVENUE,True,REPLACED_WITH_PRIOR_ONLY_SUBINDUSTRY_DISTRIBUTION
