surface,ticker,x_value_pct,y_value_pct,fair_value,market_price,value_gap_pct,weighted_enterprise_value_usd,terminal_value_share_pct,production_eligible
TERMINAL_MARGIN_X_WACC,CNX,22.0,9.5,28.34815363166691,36.36000061035156,-22.034782299766263,6373733570.150597,54.36155610584012,False
TERMINAL_MARGIN_X_WACC,CNX,22.0,10.5,23.592927062877614,36.36000061035156,-35.11296296249018,5700975556.273413,50.153259066369515,False
TERMINAL_MARGIN_X_WACC,CNX,27.0,6.5,68.7009244758369,36.36000061035156,88.94643378052638,12082746500.417114,74.1198530630786,False
TERMINAL_MARGIN_X_WACC,CNX,27.0,7.5,51.32251400149005,36.36000061035156,41.15102623754827,9624090798.962124,68.29453268613918,False
TERMINAL_MARGIN_X_WACC,CNX,27.0,8.5,40.4222631540386,36.36000061035156,11.172339041519507,8081949535.068233,63.14385589045814,False
TERMINAL_MARGIN_X_WACC,CNX,27.0,9.5,32.90046180777428,36.36000061035156,-9.514683015688307,7017783178.052795,58.549975888774476,False
TERMINAL_MARGIN_X_WACC,CNX,27.0,10.5,27.37214128593442,36.36000061035156,-24.719084635709088,6235649691.762068,54.427354699231245,False
TERMINAL_MARGIN_X_WACC,CNX,32.0,6.5,78.35133681969288,36.36000061035156,115.4877214094065,13448063619.933762,76.74733971596812,False
TERMINAL_MARGIN_X_WACC,CNX,32.0,7.5,58.49428601744975,36.36000061035156,60.87537138488561,10638735848.496634,71.31836896812874,False
TERMINAL_MARGIN_X_WACC,CNX,32.0,8.5,46.039537651775035,36.36000061035156,26.621388555938985,8876668015.845543,66.44354658540803,False
TERMINAL_MARGIN_X_WACC,CNX,32.0,9.5,37.452769983881666,36.36000061035156,3.0054162683897045,7661832785.954996,62.03424297240334,False
TERMINAL_MARGIN_X_WACC,CNX,32.0,10.5,31.151355508991223,36.36000061035156,-14.325206308927996,6770323827.250724,58.026372316386265,False
TERMINAL_MARGIN_X_WACC,CNX,37.0,6.5,88.00174916354885,36.36000061035156,142.0290090382866,14813380739.450403,78.89048689610814,False
TERMINAL_MARGIN_X_WACC,CNX,37.0,7.5,65.66605803340946,36.36000061035156,80.59971653222296,11653380898.031141,73.8156420937313,False
TERMINAL_MARGIN_X_WACC,CNX,37.0,8.5,51.656812149511474,36.36000061035156,42.07043807035846,9671386496.622852,69.20095201918232,False
TERMINAL_MARGIN_X_WACC,CNX,37.0,9.5,42.00507815998903,36.36000061035156,15.525515552467661,8305882393.857195,64.97816027918073,False
TERMINAL_MARGIN_X_WACC,CNX,37.0,10.5,34.93056973204802,36.36000061035156,-3.931327982146915,7304997962.739379,61.09854471253612,False
TERMINAL_MARGIN_X_WACC,COP,12.0,6.5,100.7966303397242,134.8699951171875,-25.26385853862989,139184930668.68036,74.3202130278809,False
TERMINAL_MARGIN_X_WACC,COP,12.0,7.5,78.11194332225764,134.8699951171875,-42.083527730251056,111548312424.63014,68.94631405136329,False
TERMINAL_MARGIN_X_WACC,COP,12.0,8.5,63.57722528460503,134.8699951171875,-52.860363619526154,93840752545.92319,64.20906799280894,False
TERMINAL_MARGIN_X_WACC,COP,12.0,9.5,53.3808652612512,134.8699951171875,-60.4205033040381,81418588236.25684,59.98516104861186,False
TERMINAL_MARGIN_X_WACC,COP,12.0,10.5,45.786234545302406,134.8699951171875,-66.05157840665812,72166095149.63829,56.18936676148658,False
TERMINAL_MARGIN_X_WACC,COP,17.0,6.5,129.69877789765354,134.8699951171875,-3.834223627754063,174396243827.93536,79.50506679015787,False
TERMINAL_MARGIN_X_WACC,COP,17.0,7.5,100.12439626935455,134.8699951171875,-25.762289690633388,138365951929.44778,74.96503862524543,False
TERMINAL_MARGIN_X_WACC,COP,17.0,8.5,81.11285453012661,134.8699951171875,-39.85848782774235,115204304564.71606,70.84615886042648,False
TERMINAL_MARGIN_X_WACC,COP,17.0,9.5,67.77071304259992,134.8699951171875,-49.751082156031465,98949653549.91623,67.0746528255433,False
TERMINAL_MARGIN_X_WACC,COP,17.0,10.5,57.848311914925546,134.8699951171875,-57.10809371301482,86861251721.0205,63.601234564164756,False
TERMINAL_MARGIN_X_WACC,COP,22.0,6.5,158.60092545558288,134.8699951171875,17.595411283121763,209607556987.19037,82.94794605368494,False
TERMINAL_MARGIN_X_WACC,COP,22.0,7.5,122.13684921645148,134.8699951171875,-9.441051651015698,165183591434.2655,79.02947724978263,False
TERMINAL_MARGIN_X_WACC,COP,22.0,8.5,98.6484837756482,134.8699951171875,-26.85661203595856,136567856583.50893,75.40674593643476,False
TERMINAL_MARGIN_X_WACC,COP,22.0,9.5,82.16056082394863,134.8699951171875,-39.08166100802484,116480718863.57559,72.0301202833494,False
TERMINAL_MARGIN_X_WACC,COP,22.0,10.5,69.91038928454867,134.8699951171875,-48.16460901937153,101556408292.40268,68.8681159562731,False
TERMINAL_MARGIN_X_WACC,COP,27.0,6.5,187.50307301351222,134.8699951171875,39.0250461939976,244818870146.44537,85.40047437044846,False
TERMINAL_MARGIN_X_WACC,COP,27.0,7.5,144.1493021635484,134.8699951171875,6.880186388601994,192001230939.0832,81.95852055118384,False
TERMINAL_MARGIN_X_WACC,COP,27.0,8.5,116.18411302116981,134.8699951171875,-13.854736244174749,157931408602.30185,78.73350194493342,False
TERMINAL_MARGIN_X_WACC,COP,27.0,9.5,96.55040860529735,134.8699951171875,-28.412239860018207,134011784177.23499,75.68906558534842,False
TERMINAL_MARGIN_X_WACC,COP,27.0,10.5,81.97246665417182,134.8699951171875,-39.221124325728205,116251564863.78488,72.80344285635167,False
TERMINAL_MARGIN_X_WACC,COP,32.0,6.5,216.40522057144148,134.8699951171875,60.45468110487335,280030183305.7003,87.23623529753934,False
TERMINAL_MARGIN_X_WACC,COP,32.0,7.5,166.16175511064532,134.8699951171875,23.201424428219664,218818870443.90082,84.16961820930821,False
TERMINAL_MARGIN_X_WACC,COP,32.0,8.5,133.71974226669136,134.8699951171875,-0.85286045239098,179294960621.09467,81.26747130962242,False
TERMINAL_MARGIN_X_WACC,COP,32.0,9.5,110.94025638664604,134.8699951171875,-17.742818712011587,151542849490.89435,78.501448884799,False
TERMINAL_MARGIN_X_WACC,COP,32.0,10.5,94.03454402379495,134.8699951171875,-30.27763963208492,130946721435.16704,75.8555060240907,False
TERMINAL_MARGIN_X_WACC,COP,37.0,6.5,245.30736812937081,134.8699951171875,81.88431601574919,315241496464.95526,88.66190076693086,False
TERMINAL_MARGIN_X_WACC,COP,37.0,7.5,188.17420805774225,134.8699951171875,39.52266246783736,245636509948.71844,85.89791776939816,False
TERMINAL_MARGIN_X_WACC,COP,37.0,8.5,151.25537151221295,134.8699951171875,12.149015339392811,200658512639.88757,83.26187137695779,False
TERMINAL_MARGIN_X_WACC,COP,37.0,9.5,125.33010416799473,134.8699951171875,-7.073397564004969,169073914804.5537,80.73060708572737,False
TERMINAL_MARGIN_X_WACC,COP,37.0,10.5,106.09662139341808,134.8699951171875,-21.334154938441618,145641878006.54926,78.29166740960115,False
TERMINAL_MARGIN_X_WACC,DVN,12.0,6.5,59.77713177072337,49.09999847412109,21.745689670906685,43768509682.3275,72.21993421815279,False
TERMINAL_MARGIN_X_WACC,DVN,12.0,7.5,46.23492970765926,49.09999847412109,-5.835170785131294,35353385320.33946,66.58778899192365,False
TERMINAL_MARGIN_X_WACC,DVN,12.0,8.5,37.526187230292365,49.09999847412109,-23.571917726084813,29941772744.903675,61.65659477196699,False
TERMINAL_MARGIN_X_WACC,DVN,12.0,9.5,31.401174932830617,49.09999847412109,-36.046484911030916,26135690103.26095,57.2877125213026,False
TERMINAL_MARGIN_X_WACC,DVN,12.0,10.5,26.829884405707617,49.09999847412109,-45.35664920672304,23295090169.70671,53.38521898363236,False
TERMINAL_MARGIN_X_WACC,DVN,17.0,6.5,77.91350086421662,49.09999847412109,58.683306080512665,55038449437.02421,77.90831517628934,False
TERMINAL_MARGIN_X_WACC,DVN,17.0,7.5,60.07271404843523,49.09999847412109,22.347690255219632,43952184509.69765,73.12454924936934,False
TERMINAL_MARGIN_X_WACC,DVN,17.0,8.5,48.56209195359732,49.09999847412109,-1.0955326624038086,36799483939.96537,68.80202104256476,False
TERMINAL_MARGIN_X_WACC,DVN,17.0,9.5,40.46429694856297,49.09999847412109,-17.587987360345238,31767514123.83703,64.8598532200859,False
TERMINAL_MARGIN_X_WACC,DVN,17.0,10.5,34.43118369318433,49.09999847412109,-29.87538744765579,28018537546.944744,61.243675720118816,False
TERMINAL_MARGIN_X_WACC,DVN,22.0,6.5,96.04986995770987,49.09999847412109,95.62092249011869,66308389191.72092,81.66307321034594,False
TERMINAL_MARGIN_X_WACC,DVN,22.0,7.5,73.91049838921123,49.09999847412109,50.5305512955706,52550983699.05586,77.52211876874469,False
TERMINAL_MARGIN_X_WACC,DVN,22.0,8.5,59.59799667690228,49.09999847412109,21.380852401277206,43657195135.02708,73.70262743511901,False
TERMINAL_MARGIN_X_WACC,DVN,22.0,9.5,49.527418964295336,49.09999847412109,0.870510190340501,37399338144.41312,70.15147420967428,False
TERMINAL_MARGIN_X_WACC,DVN,22.0,10.5,42.03248298066105,49.09999847412109,-14.394125688588522,32741984924.182774,66.83476797353877,False
TERMINAL_MARGIN_X_WACC,DVN,27.0,6.5,114.18623905120313,49.09999847412109,132.5585388997247,77578328946.41762,84.3269106893463,False
TERMINAL_MARGIN_X_WACC,DVN,27.0,7.5,87.74828272998721,49.09999847412109,78.71341233592155,61149782888.41405,80.68292781466575,False
TERMINAL_MARGIN_X_WACC,DVN,27.0,8.5,70.63390140020721,49.09999847412109,43.857237464958175,50514906330.08877,77.27265852773287,False
TERMINAL_MARGIN_X_WACC,DVN,27.0,9.5,58.59054098002768,49.09999847412109,19.32900774102617,43031162164.989204,74.05798372666591,False
TERMINAL_MARGIN_X_WACC,DVN,27.0,10.5,49.63378226813776,49.09999847412109,1.0871360704787225,37465432301.42081,71.01606840457471,False
TERMINAL_MARGIN_X_WACC,DVN,32.0,6.5,132.32260814469637,49.09999847412109,169.49615530933073,88848268701.11432,86.31496037093602,False
TERMINAL_MARGIN_X_WACC,DVN,32.0,7.5,101.58606707076319,49.09999847412109,106.89627337627252,69748582077.77225,83.06439019999158,False
TERMINAL_MARGIN_X_WACC,DVN,32.0,8.5,81.66980612351216,49.09999847412109,66.33362252863917,57372617525.15046,79.98924268880994,False
TERMINAL_MARGIN_X_WACC,DVN,32.0,9.5,67.65366299576004,49.09999847412109,37.78750529171189,48662986185.56529,77.06028345881172,False
TERMINAL_MARGIN_X_WACC,DVN,32.0,10.5,57.23508155561447,49.09999847412109,16.56839782954598,42188879678.65884,74.26109592650037,False
TERMINAL_MARGIN_X_WACC,DVN,37.0,6.5,150.45897723818956,49.09999847412109,206.43377171893658,100118208455.811,87.85543512112355,False
TERMINAL_MARGIN_X_WACC,DVN,37.0,7.5,115.42385141153918,49.09999847412109,135.07913441662348,78347381267.13043,84.92311100806911,False
TERMINAL_MARGIN_X_WACC,DVN,37.0,8.5,92.70571084681711,49.09999847412109,88.81000759232016,64230328720.21215,82.12574108713477,False
TERMINAL_MARGIN_X_WACC,DVN,37.0,9.5,76.71678501149239,49.09999847412109,56.24600284239756,54294810206.14137,79.43974562382098,False
TERMINAL_MARGIN_X_WACC,DVN,37.0,10.5,64.83638084309118,49.09999847412109,32.04965958861321,46912327055.896866,76.85266122647137,False
TERMINAL_MARGIN_X_WACC,EOG,12.0,6.5,124.83392136928835,153.0500030517578,-18.435858294578054,70572108033.05965,68.54646722088273,False
TERMINAL_MARGIN_X_WACC,EOG,12.0,7.5,100.10067308841533,153.0500030517578,-34.596098600165526,57398474359.093216,62.41977245992594,False
TERMINAL_MARGIN_X_WACC,EOG,12.0,8.5,84.24059645353402,153.0500030517578,-44.95877505794894,48950945055.36904,57.160345942748826,False
TERMINAL_MARGIN_X_WACC,EOG,12.0,9.5,73.09690895943024,153.0500030517578,-52.239851354520624,43015499166.60516,52.5850545524839,False
TERMINAL_MARGIN_X_WACC,EOG,12.0,10.5,64.7767748703939,153.0500030517578,-57.676070840398516,38583958377.35884,48.566213461051554,False
TERMINAL_MARGIN_X_WACC,EOG,17.0,6.5,158.51905809021642,153.0500030517578,3.5733779349283123,88513772887.57658,74.92207098517207,False
TERMINAL_MARGIN_X_WACC,EOG,17.0,7.5,125.73343920098179,153.0500030517578,-17.848130222864622,71051216893.46332,69.64094605019667,False
TERMINAL_MARGIN_X_WACC,EOG,17.0,8.5,104.64648023128441,153.0500030517578,-31.62595351540405,59819700935.26308,64.94396462769116,False
TERMINAL_MARGIN_X_WACC,EOG,17.0,9.5,89.83314192708902,153.0500030517578,-41.304710790035315,51929694329.90679,60.72425280563137,False
TERMINAL_MARGIN_X_WACC,EOG,17.0,10.5,78.79956175645117,153.0500030517578,-48.513845027626004,46052894742.9828,56.90783195965912,False
TERMINAL_MARGIN_X_WACC,EOG,22.0,6.5,192.20419481114448,153.0500030517578,25.58261416443466,106455437742.0935,79.14862631360408,False
TERMINAL_MARGIN_X_WACC,EOG,22.0,7.5,151.36620531354825,153.0500030517578,-1.1001618455637296,84703959427.8334,74.53427512198405,False
TERMINAL_MARGIN_X_WACC,EOG,22.0,8.5,125.05236400903479,153.0500030517578,-18.293131972859157,70688456815.1571,70.33403123467438,False
TERMINAL_MARGIN_X_WACC,EOG,22.0,9.5,106.5693748947478,153.0500030517578,-30.369570225550003,60843889493.20843,66.4785147141206,False
TERMINAL_MARGIN_X_WACC,EOG,22.0,10.5,92.82234864250844,153.0500030517578,-39.351619214853486,53521831108.606766,62.921315696734084,False
TERMINAL_MARGIN_X_WACC,EOG,27.0,6.5,225.88933153207253,153.0500030517578,47.591850393941,124397102596.61044,82.15599827507776,False
TERMINAL_MARGIN_X_WACC,EOG,27.0,7.5,176.99897142611474,153.0500030517578,15.647806531737185,98356701962.20349,78.06913322798543,False
TERMINAL_MARGIN_X_WACC,EOG,27.0,8.5,145.4582477867852,153.0500030517578,-4.960310430314252,81557212695.05115,74.2874789040606,False
TERMINAL_MARGIN_X_WACC,EOG,27.0,9.5,123.30560786240659,153.0500030517578,-19.434429661064677,69758084656.51007,70.76213378814556,False
TERMINAL_MARGIN_X_WACC,EOG,27.0,10.5,106.84513552856572,153.0500030517578,-30.189393402080967,60990767474.23073,67.46197562037193,False
TERMINAL_MARGIN_X_WACC,EOG,32.0,6.5,259.5744682530006,153.0500030517578,69.60108662344734,142338767451.12738,84.40521754502754,False
TERMINAL_MARGIN_X_WACC,EOG,32.0,7.5,202.6317375386812,153.0500030517578,32.39577490903809,112009444496.5736,80.74226922057616,False
TERMINAL_MARGIN_X_WACC,EOG,32.0,8.5,165.8641315645356,153.0500030517578,8.37251111223065,92425968574.94519,77.31112170875333,False
TERMINAL_MARGIN_X_WACC,EOG,32.0,9.5,140.04184083006538,153.0500030517578,-8.499289096579366,78672279819.81169,74.07501662525051,False
TERMINAL_MARGIN_X_WACC,EOG,32.0,10.5,120.86792241462297,153.0500030517578,-21.02716758930847,68459703839.854675,71.01186584664376,False
TERMINAL_MARGIN_X_WACC,EOG,37.0,6.5,293.2596049739286,153.0500030517578,91.6103228529537,160280432305.6443,86.15088516184967,False
TERMINAL_MARGIN_X_WACC,EOG,37.0,7.5,228.26450365124765,153.0500030517578,49.14374328633899,125662187030.9437,82.83455208099578,False
TERMINAL_MARGIN_X_WACC,EOG,37.0,8.5,186.27001534228594,153.0500030517578,21.70533265477552,103294724454.8392,79.69846414698215,False
TERMINAL_MARGIN_X_WACC,EOG,37.0,9.5,156.77807379772412,153.0500030517578,2.435851467905925,87586474983.11333,76.71355598252484,False
TERMINAL_MARGIN_X_WACC,EOG,37.0,10.5,134.89070930068024,153.0500030517578,-11.864941776535954,75928640205.47864,73.8633660021011,False
TERMINAL_MARGIN_X_WACC,EQT,12.0,6.5,23.256383847361725,53.720001220703125,-56.7081472097976,23880487456.080116,85.79666291856284,False
TERMINAL_MARGIN_X_WACC,EQT,12.0,7.5,14.071272379465082,53.720001220703125,-73.80626943462883,18135402305.36306,81.8727502257739,False
TERMINAL_MARGIN_X_WACC,EQT,12.0,8.5,8.443876875900873,53.720001220703125,-84.28168897239956,14615590220.584724,78.18961562689421,False
TERMINAL_MARGIN_X_WACC,EQT,12.0,9.5,4.6367409994305575,53.720001220703125,-91.36868783680592,12234310486.841827,74.72380144569652,False
TERMINAL_MARGIN_X_WACC,EQT,12.0,10.5,1.8874859188230486,53.720001220703125,-96.48643731211304,10514711917.533602,71.45746406921735,False
TERMINAL_MARGIN_X_WACC,EQT,17.0,6.5,30.333485724440433,53.720001220703125,-43.53409338205631,28307058983.951553,88.01773744139105,False
TERMINAL_MARGIN_X_WACC,EQT,17.0,7.5,19.347874207316465,53.720001220703125,-63.98385374596754,21435800663.44389,84.66374209636936,False
TERMINAL_MARGIN_X_WACC,EQT,17.0,8.5,12.585544491199006,53.720001220703125,-76.57195792030498,17206112197.266174,81.47334872072916,False
TERMINAL_MARGIN_X_WACC,EQT,17.0,9.5,7.99821087889347,53.720001220703125,-85.11129803211723,14336835944.10853,78.43060615006293,False
TERMINAL_MARGIN_X_WACC,EQT,17.0,10.5,4.681188057480953,53.720001220703125,-91.28594945810077,12262111143.81707,75.52488807285364,False
TERMINAL_MARGIN_X_WACC,EQT,22.0,6.5,37.70392480659312,53.720001220703125,-29.813991158171405,32917106480.178253,89.6958557638721,False
TERMINAL_MARGIN_X_WACC,EQT,22.0,7.5,24.86958629506018,53.720001220703125,-53.70516431508251,24889510096.66165,86.79182651371327,False
TERMINAL_MARGIN_X_WACC,EQT,22.0,8.5,16.93536288135154,53.720001220703125,-68.47475335718192,19926827904.302,84.00289087246351,False
TERMINAL_MARGIN_X_WACC,EQT,22.0,9.5,11.538728593029944,53.720001220703125,-78.5206099575012,16551351882.911186,81.31651944638493,False
TERMINAL_MARGIN_X_WACC,EQT,22.0,10.5,7.630523009646324,53.720001220703125,-85.79575049096313,14106855271.027563,78.72548226078379,False
TERMINAL_MARGIN_X_WACC,EQT,27.0,6.5,45.21608091368393,53.720001220703125,-15.830082117983778,37615794857.729195,90.98297366064982,False
TERMINAL_MARGIN_X_WACC,EQT,27.0,7.5,30.5097160134791,53.720001220703125,-43.20603998474785,28417287152.67888,88.43151474737441,False
TERMINAL_MARGIN_X_WACC,EQT,27.0,8.5,21.38574304151033,53.720001220703125,-60.19035265161444,22710442786.117794,85.96365365691531,False
TERMINAL_MARGIN_X_WACC,EQT,27.0,9.5,15.165747869234373,53.720001220703125,-71.76889887450402,18819972645.752975,83.5686870081506,False
TERMINAL_MARGIN_X_WACC,EQT,27.0,10.5,10.655047262491976,53.720001220703125,-80.16558633586621,15998628651.64896,81.24110826979542,False
TERMINAL_MARGIN_X_WACC,EQT,32.0,6.5,48.947929953329016,53.720001220703125,-8.883230005465826,39949984331.34833,91.50981862234212,False
TERMINAL_MARGIN_X_WACC,EQT,32.0,7.5,33.44524848942445,53.720001220703125,-37.74153438303534,30253398134.668224,89.13361844900743,False
TERMINAL_MARGIN_X_WACC,EQT,32.0,8.5,23.77122661909258,53.720001220703125,-55.74976530355811,24202510283.25679,86.82898439790009,False
TERMINAL_MARGIN_X_WACC,EQT,32.0,9.5,17.149868809212542,53.720001220703125,-68.07544970307417,20060996643.048645,84.58516959337784,False
TERMINAL_MARGIN_X_WACC,EQT,32.0,10.5,12.334510469832173,53.720001220703125,-77.03925876852254,17049095939.649687,82.39692334594265,False
TERMINAL_MARGIN_X_WACC,EQT,37.0,6.5,52.645732987029234,53.720001220703125,-1.9997546710030178,42262878777.26107,91.97445553116866,False
TERMINAL_MARGIN_X_WACC,EQT,37.0,7.5,36.3564229616011,53.720001220703125,-32.32237130406149,32074273721.17633,89.75050938945047,False
TERMINAL_MARGIN_X_WACC,EQT,37.0,8.5,26.138113431895764,53.720001220703125,-51.34379590851087,25682945913.155296,87.58819795717136,False
TERMINAL_MARGIN_X_WACC,EQT,37.0,9.5,19.119193563186755,53.720001220703125,-64.40954369185975,21292765951.514927,85.47690507919144,False
TERMINAL_MARGIN_X_WACC,EQT,37.0,10.5,14.001859857968139,53.720001220703125,-73.93548112472497,18091986300.242195,83.41163110962484,False
TERMINAL_MARGIN_X_WACC,FANG,12.0,6.5,88.5341605917726,210.72000122070312,-57.98492782892307,44796836613.19902,72.59691104437405,False
TERMINAL_MARGIN_X_WACC,FANG,12.0,7.5,57.572165063999876,210.72000122070312,-72.67835766396938,36086815569.58202,67.30005892949661,False
TERMINAL_MARGIN_X_WACC,FANG,12.0,8.5,37.39889138749217,210.72000122070312,-82.2518549872627,30411805440.36033,62.68544068459546,False
TERMINAL_MARGIN_X_WACC,FANG,12.0,9.5,23.071802723624227,210.72000122070312,-89.0509668802349,26381404891.91631,58.61715893889787,False
TERMINAL_MARGIN_X_WACC,FANG,12.0,10.5,12.292786382596987,210.72000122070312,-94.16629351206115,23349124266.60506,54.99979208722622,False
TERMINAL_MARGIN_X_WACC,FANG,17.0,6.5,140.30207834519797,210.72000122070312,-33.41776882477857,59359840235.23996,79.31982812323398,False
TERMINAL_MARGIN_X_WACC,FANG,17.0,7.5,97.11603719000459,210.72000122070312,-53.91228330134283,47211032613.494804,75.00506391783192,False
TERMINAL_MARGIN_X_WACC,FANG,17.0,8.5,68.95677573141862,210.72000122070312,-67.27563813024331,39289457931.49496,71.1168548069177,False
TERMINAL_MARGIN_X_WACC,FANG,17.0,9.5,48.99917153366489,210.72000122070312,-76.74678661265557,33675118494.403816,67.58029267834108,False
