ticker,through_cycle_margin_reference,terminal_margin_pct,market_equivalent_wacc_pct,solver_status,residual_value_gap_pct,interpretation
FANG,Q75,50.0,9.59563360264292,SOLVED,7.879163987922766e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
MGY,Q25,29.12466143731533,8.472996492055245,SOLVED,-2.889100070291306e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
MGY,Q50,39.32871046650431,9.833723147807177,SOLVED,5.438582917349777e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
MGY,Q75,50.0,10.774007227853872,SOLVED,2.9664937173379258e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
MTDR,Q25,20.16109388965007,8.697025084344205,SOLVED,4.1099124103993745e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
MTDR,Q50,37.63874853215732,11.863520239829086,SOLVED,-3.284927885260913e-10,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
MTDR,Q75,43.40658185690945,12.623109359527007,SOLVED,3.187650143843257e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
NOG,Q25,19.550536921561857,9.317127279908163,SOLVED,5.891420684633886e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
NOG,Q50,30.54382408737932,10.980386517505394,SOLVED,-5.049960449809987e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
NOG,Q75,39.95601181086488,12.013427870522719,SOLVED,9.16713371879041e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
OVV,Q25,8.192571963388737,5.292671416624216,SOLVED,-6.336653424199312e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
OVV,Q50,19.81160759531801,7.113492277858313,SOLVED,-5.662603719258641e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
OVV,Q75,30.15040481166804,8.612779860093724,SOLVED,-7.882361430233686e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
PR,Q25,7.99094951161428,4.658530270986375,SOLVED,-8.678024965291797e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
PR,Q50,29.165838741030072,7.137834639492212,SOLVED,8.602230039400638e-10,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
PR,Q75,38.312597259303175,8.166629417304648,SOLVED,3.977862483850458e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
RRC,Q25,-4.496052545848953,,UNBRACKETED_NO_SOLUTION_IN_DOMAIN,-71.75889956770952,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
RRC,Q50,28.372464797338306,7.01124879627605,SOLVED,1.6870060903784179e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
RRC,Q75,36.224789887722785,7.83001955083455,SOLVED,3.4719782604497595e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
SM,Q25,-11.968469297846758,,UNBRACKETED_NO_SOLUTION_IN_DOMAIN,-103.19580052682578,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
SM,Q50,32.326887490629495,12.490060101030394,SOLVED,9.667844302896356e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
SM,Q75,40.7667591675969,14.081782175344415,SOLVED,3.070432796903333e-09,CONDITIONAL_COMBINATION_NOT_UNIQUE_MARKET_EXPECTATION
